Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          32     0.00102  0.00102  0.50   95304      97   95256  4047259  42.47
  1961          33     0.00123  0.00123  0.50   95207     117   95148  3952003  41.51
  1961          34     0.00113  0.00113  0.50   95090     107   95037  3856855  40.56
  1961          35     0.00161  0.00161  0.50   94983     152   94907  3761819  39.61
  1961          36     0.00140  0.00139  0.50   94830     132   94764  3666912  38.67
  1961          37     0.00186  0.00186  0.50   94698     176   94610  3572148  37.72
  1961          38     0.00194  0.00194  0.50   94522     183   94430  3477538  36.79
  1961          39     0.00209  0.00209  0.50   94339     197   94240  3383107  35.86
  1961          40     0.00217  0.00217  0.50   94141     204   94039  3288867  34.94
  1961          41     0.00249  0.00249  0.50   93937     234   93820  3194828  34.01
  1961          42     0.00232  0.00232  0.50   93703     217   93595  3101008  33.09
  1961          43     0.00294  0.00293  0.50   93486     274   93349  3007413  32.17
  1961          44     0.00314  0.00314  0.50   93212     293   93065  2914064  31.26
  1961          45     0.00339  0.00339  0.50   92919     315   92762  2820999  30.36
  1961          46     0.00428  0.00427  0.50   92604     395   92407  2728237  29.46
  1961          47     0.00514  0.00512  0.50   92209     472   91973  2635831  28.59
  1961          48     0.00526  0.00525  0.50   91736     481   91496  2543858  27.73
  1961          49     0.00587  0.00585  0.50   91255     534   90988  2452362  26.87
  1961          50     0.00620  0.00619  0.50   90721     561   90440  2361374  26.03
  1961          51     0.00696  0.00694  0.50   90160     625   89847  2270934  25.19
  1961          52     0.00758  0.00755  0.50   89534     676   89196  2181087  24.36
  1961          53     0.00841  0.00838  0.50   88858     745   88486  2091891  23.54
  1961          54     0.00991  0.00986  0.50   88114     869   87679  2003405  22.74
  1961          55     0.00967  0.00962  0.50   87245     839   86825  1915725  21.96
  1961          56     0.01250  0.01242  0.50   86406    1073   85869  1828900  21.17
  1961          57     0.01137  0.01130  0.50   85332     965   84850  1743031  20.43
  1961          58     0.01259  0.01252  0.50   84368    1056   83840  1658181  19.65
  1961          59     0.01465  0.01454  0.50   83312    1212   82706  1574341  18.90
  1961          60     0.01730  0.01715  0.50   82100    1408   81396  1491635  18.17
  1961          61     0.01707  0.01693  0.50   80692    1366   80009  1410239  17.48
  1961          62     0.01911  0.01893  0.50   79326    1502   78575  1330230  16.77
  1961          63     0.01961  0.01942  0.50   77824    1511   77069  1251654  16.08
  1961          64     0.02160  0.02137  0.50   76313    1631   75498  1174586  15.39
  1961          65     0.02619  0.02585  0.50   74682    1931   73717  1099088  14.72
  1961          66     0.02550  0.02518  0.50   72752    1832   71836  1025371  14.09
  1961          67     0.02815  0.02776  0.50   70920    1969   69936   953535  13.45
  1961          68     0.03087  0.03041  0.50   68951    2096   67903   883599  12.81
  1961          69     0.03598  0.03535  0.50   66855    2363   65673   815697  12.20
  1961          70     0.03745  0.03676  0.50   64491    2371   63306   750024  11.63
  1961          71     0.03761  0.03692  0.50   62121    2294   60974   686718  11.05
  1961          72     0.04862  0.04746  0.50   59827    2839   58407   625744  10.46
  1961          73     0.05170  0.05040  0.50   56988    2872   55552   567337   9.96
  1961          74     0.05408  0.05266  0.50   54116    2850   52691   511785   9.46
  1961          75     0.06088  0.05908  0.50   51266    3029   49751   459094   8.96
  1961          76     0.06684  0.06467  0.50   48237    3120   46677   409343   8.49
  1961          77     0.07094  0.06851  0.50   45117    3091   43572   362666   8.04
  1961          78     0.08411  0.08072  0.50   42026    3392   40330   319094   7.59
  1961          79     0.08475  0.08130  0.50   38634    3141   37063   278764   7.22
  1961          80     0.09027  0.08637  0.50   35493    3066   33960   241700   6.81
  1961          81     0.09408  0.08985  0.50   32427    2914   30970   207740   6.41
  1961          82     0.11126  0.10540  0.50   29514    3111   27958   176770   5.99
  1961          83     0.12423  0.11697  0.50   26403    3088   24859   148812   5.64
  1961          84     0.13435  0.12590  0.50   23315    2935   21847   123953   5.32
  1961          85     0.14165  0.13228  0.50   20379    2696   19031   102106   5.01
  1961          86     0.15846  0.14683  0.50   17684    2596   16385    83074   4.70
  1961          87     0.16421  0.15175  0.50   15087    2290   13942    66689   4.42
  1961          88     0.18946  0.17306  0.50   12798    2215   11690    52747   4.12
  1961          89     0.19800  0.18016  0.50   10583    1907    9630    41056   3.88
  1961          90     0.22463  0.20195  0.50    8676    1752    7800    31427   3.62
  1961          91     0.22888  0.20538  0.50    6924    1422    6213    23627   3.41
  1961          92     0.26372  0.23299  0.50    5502    1282    4861    17414   3.16
  1961          93     0.29880  0.25996  0.50    4220    1097    3672    12553   2.97
  1961          94     0.30352  0.26353  0.50    3123     823    2712     8881   2.84
  1961          95     0.32635  0.28057  0.50    2300     645    1977     6170   2.68
  1961          96     0.35005  0.29791  0.50    1655     493    1408     4192   2.53
  1961          97     0.37453  0.31545  0.50    1162     366     979     2784   2.40
  1961          98     0.39967  0.33311  0.50     795     265     663     1805   2.27
  1961          99     0.42537  0.35077  0.50     530     186     437     1143   2.15
  1961         100     0.45150  0.36835  0.50     344     127     281      705   2.05
  1961         101     0.47791  0.38574  0.50     217      84     176      424   1.95
  1961         102     0.50446  0.40285  0.50     134      54     107      249   1.86
  1961         103     0.53101  0.41960  0.50      80      33      63      142   1.78
  1961         104     0.55739  0.43590  0.50      46      20      36       79   1.71
  1961         105     0.58346  0.45169  0.50      26      12      20       43   1.64
  1961         106     0.60909  0.46690  0.50      14       7      11       23   1.58
  1961         107     0.63415  0.48148  0.50       8       4       6       12   1.53
  1961         108     0.65851  0.49540  0.50       4       2       3        6   1.48
  1961         109     0.68208  0.50862  0.50       2       1       1        3   1.44
  1961         110+    0.70476  1.00000  1.42       1       1       1        1   1.42
  1962           0     0.02354  0.02306  0.11  100000    2306   97956  7140811  71.41
  1962           1     0.00133  0.00133  0.50   97694     130   97629  7042855  72.09
  1962           2     0.00099  0.00099  0.50   97564      97   97516  6945226  71.19
  1962           3     0.00086  0.00086  0.50   97468      84   97426  6847710  70.26
  1962           4     0.00065  0.00065  0.50   97384      63   97352  6750284  69.32
  1962           5     0.00051  0.00051  0.50   97321      50   97296  6652931  68.36
  1962           6     0.00050  0.00050  0.50   97271      49   97246  6555636  67.40
  1962           7     0.00050  0.00050  0.50   97222      49   97198  6458389  66.43
  1962           8     0.00047  0.00047  0.50   97173      45   97151  6361192  65.46
  1962           9     0.00041  0.00041  0.50   97128      40   97108  6264041  64.49
  1962          10     0.00035  0.00035  0.50   97088      34   97071  6166933  63.52
  1962          11     0.00038  0.00038  0.50   97054      37   97036  6069861  62.54
  1962          12     0.00045  0.00045  0.50   97017      44   96996  5972826  61.56
  1962          13     0.00037  0.00037  0.50   96974      36   96956  5875830  60.59
  1962          14     0.00043  0.00043  0.50   96937      42   96917  5778875  59.61
  1962          15     0.00052  0.00052  0.50   96896      51   96870  5681958  58.64
  1962          16     0.00059  0.00059  0.50   96845      57   96817  5585088  57.67
  1962          17     0.00066  0.00066  0.50   96788      63   96756  5488271  56.70
  1962          18     0.00094  0.00094  0.50   96724      91   96679  5391515  55.74
  1962          19     0.00104  0.00104  0.50   96634     100   96584  5294836  54.79
  1962          20     0.00103  0.00103  0.50   96534      99   96484  5198252  53.85
  1962          21     0.00104  0.00104  0.50   96434     100   96384  5101768  52.90
  1962          22     0.00101  0.00101  0.50   96334      97   96285  5005384  51.96
  1962          23     0.00095  0.00095  0.50   96237      91   96191  4909099  51.01
  1962          24     0.00110  0.00110  0.50   96145     106   96093  4812908  50.06
  1962          25     0.00110  0.00110  0.50   96040     105   95987  4716815  49.11
  1962          26     0.00086  0.00086  0.50   95935      83   95893  4620828  48.17
  1962          27     0.00106  0.00106  0.50   95852     102   95801  4524934  47.21
  1962          28     0.00114  0.00114  0.50   95750     110   95695  4429133  46.26
  1962          29     0.00100  0.00100  0.50   95641      95   95593  4333438  45.31
  1962          30     0.00107  0.00107  0.50   95545     102   95494  4237845  44.35
  1962          31     0.00108  0.00107  0.50   95443     103   95392  4142351  43.40
  1962          32     0.00129  0.00129  0.50   95341     123   95279  4046959  42.45
  1962          33     0.00110  0.00110  0.50   95218     105   95165  3951680  41.50
  1962          34     0.00117  0.00117  0.50   95113     111   95057  3856514  40.55
  1962          35     0.00138  0.00138  0.50   95002     131   94936  3761457  39.59
  1962          36     0.00144  0.00144  0.50   94870     137   94802  3666521  38.65
  1962          37     0.00186  0.00185  0.50   94733     176   94646  3571719  37.70
  1962          38     0.00175  0.00175  0.50   94558     165   94475  3477073  36.77
  1962          39     0.00208  0.00208  0.50   94392     197   94294  3382598  35.84
  1962          40     0.00252  0.00252  0.50   94196     237   94077  3288304  34.91
  1962          41     0.00253  0.00253  0.50   93958     238   93839  3194227  34.00
  1962          42     0.00274  0.00274  0.50   93721     257   93592  3100387  33.08
  1962          43     0.00310  0.00309  0.50   93464     289   93320  3006795  32.17
  1962          44     0.00324  0.00323  0.50   93175     301   93024  2913476  31.27
  1962          45     0.00340  0.00339  0.50   92874     315   92716  2820451  30.37
  1962          46     0.00439  0.00438  0.50   92559     405   92356  2727735  29.47
  1962          47     0.00450  0.00449  0.50   92154     414   91947  2635379  28.60
  1962          48     0.00504  0.00502  0.50   91740     461   91509  2543432  27.72
  1962          49     0.00572  0.00571  0.50   91279     521   91018  2451922  26.86
  1962          50     0.00644  0.00642  0.50   90758     583   90467  2360904  26.01
  1962          51     0.00734  0.00731  0.50   90175     659   89846  2270437  25.18
  1962          52     0.00779  0.00776  0.50   89516     694   89169  2180592  24.36
  1962          53     0.00834  0.00830  0.50   88821     738   88453  2091423  23.55
  1962          54     0.00899  0.00895  0.50   88084     788   87690  2002971  22.74
  1962          55     0.00945  0.00941  0.50   87296     821   86885  1915281  21.94
  1962          56     0.01088  0.01082  0.50   86474     936   86006  1828396  21.14
  1962          57     0.01229  0.01222  0.50   85538    1045   85016  1742390  20.37
  1962          58     0.01359  0.01350  0.50   84493    1141   83923  1657374  19.62
  1962          59     0.01511  0.01500  0.50   83352    1250   82727  1573451  18.88
  1962          60     0.01615  0.01602  0.50   82102    1315   81445  1490724  18.16
  1962          61     0.01830  0.01813  0.50   80787    1465   80055  1409279  17.44
  1962          62     0.02027  0.02007  0.50   79323    1592   78527  1329224  16.76
  1962          63     0.01935  0.01916  0.50   77731    1490   76986  1250697  16.09
  1962          64     0.02283  0.02258  0.50   76241    1721   75381  1173711  15.39
  1962          65     0.02459  0.02429  0.50   74520    1810   73615  1098330  14.74
  1962          66     0.02720  0.02684  0.50   72710    1951   71734  1024715  14.09
  1962          67     0.02949  0.02906  0.50   70759    2056   69731   952980  13.47
  1962          68     0.03012  0.02967  0.50   68703    2039   67683   883250  12.86
  1962          69     0.03491  0.03431  0.50   66664    2287   65520   815566  12.23
  1962          70     0.03823  0.03751  0.50   64377    2415   63169   750046  11.65
  1962          71     0.03843  0.03770  0.50   61962    2336   60794   686877  11.09
  1962          72     0.04760  0.04649  0.50   59626    2772   58240   626083  10.50
  1962          73     0.05153  0.05023  0.50   56854    2856   55426   567844   9.99
  1962          74     0.05297  0.05160  0.50   53998    2786   52605   512418   9.49
  1962          75     0.05941  0.05770  0.50   51211    2955   49734   459813   8.98
  1962          76     0.06604  0.06393  0.50   48257    3085   46714   410080   8.50
  1962          77     0.06978  0.06742  0.50   45172    3046   43649   363365   8.04
  1962          78     0.08093  0.07778  0.50   42126    3276   40488   319717   7.59
  1962          79     0.08534  0.08185  0.50   38849    3180   37260   279229   7.19
  1962          80     0.09094  0.08698  0.50   35670    3103   34118   241969   6.78
  1962          81     0.09366  0.08947  0.50   32567    2914   31110   207851   6.38
  1962          82     0.11069  0.10489  0.50   29653    3110   28098   176741   5.96
  1962          83     0.12759  0.11994  0.50   26543    3183   24951   148643   5.60
  1962          84     0.13205  0.12387  0.50   23360    2894   21913   123692   5.30
  1962          85     0.14788  0.13770  0.50   20466    2818   19057   101779   4.97
  1962          86     0.15616  0.14485  0.50   17648    2556   16370    82722   4.69
  1962          87     0.18095  0.16594  0.50   15092    2504   13839    66352   4.40
  1962          88     0.19625  0.17871  0.50   12587    2250   11463    52513   4.17
  1962          89     0.20090  0.18256  0.50   10338    1887    9394    41050   3.97
  1962          90     0.21804  0.19660  0.50    8451    1661    7620    31656   3.75
  1962          91     0.21644  0.19531  0.50    6789    1326    6126    24036   3.54
  1962          92     0.24542  0.21860  0.50    5463    1194    4866    17910   3.28
  1962          93     0.26030  0.23033  0.50    4269     983    3777    13044   3.06
  1962          94     0.30629  0.26561  0.50    3286     873    2849     9267   2.82
  1962          95     0.32943  0.28284  0.50    2413     682    2072     6417   2.66
  1962          96     0.35345  0.30037  0.50    1730     520    1471     4346   2.51
  1962          97     0.37826  0.31810  0.50    1211     385    1018     2875   2.37
  1962          98     0.40376  0.33594  0.50     826     277     687     1857   2.25
  1962          99     0.42981  0.35378  0.50     548     194     451     1170   2.13
  1962         100     0.45628  0.37152  0.50     354     132     288      719   2.03
  1962         101     0.48304  0.38907  0.50     223      87     179      430   1.93
  1962         102     0.50991  0.40632  0.50     136      55     108      251   1.84
  1962         103     0.53675  0.42318  0.50      81      34      64      142   1.76
  1962         104     0.56340  0.43957  0.50      47      20      36       79   1.69
  1962         105     0.58972  0.45543  0.50      26      12      20       42   1.62
  1962         106     0.61555  0.47069  0.50      14       7      11       22   1.56
  1962         107     0.64077  0.48529  0.50       8       4       6       11   1.51
  1962         108     0.66525  0.49920  0.50       4       2       3        6   1.47
  1962         109     0.68889  0.51239  0.50       2       1       1        3   1.43
  1962         110+    0.71159  1.00000  1.41       1       1       1        1   1.41
  1963           0     0.02306  0.02259  0.11  100000    2259   97994  7134751  71.35
  1963           1     0.00155  0.00155  0.50   97741     151   97665  7036757  71.99
  1963           2     0.00100  0.00100  0.50   97589      98   97541  6939092  71.10
  1963           3     0.00070  0.00070  0.50   97492      68   97458  6841551  70.18
  1963           4     0.00080  0.00080  0.50   97424      78   97385  6744094  69.22
  1963           5     0.00055  0.00055  0.50   97346      54   97319  6646709  68.28
  1963           6     0.00055  0.00055  0.50   97292      53   97266  6549389  67.32
  1963           7     0.00053  0.00053  0.50   97239      51   97213  6452124  66.35
  1963           8     0.00047  0.00047  0.50   97188      46   97165  6354910  65.39
  1963           9     0.00038  0.00038  0.50   97142      37   97124  6257745  64.42
  1963          10     0.00036  0.00036  0.50   97105      35   97087  6160622  63.44
  1963          11     0.00031  0.00031  0.50   97070      30   97055  6063534  62.47
  1963          12     0.00029  0.00029  0.50   97040      28   97026  5966479  61.48
  1963          13     0.00040  0.00040  0.50   97012      38   96992  5869454  60.50
  1963          14     0.00053  0.00053  0.50   96973      52   96947  5772461  59.53
  1963          15     0.00064  0.00064  0.50   96921      62   96890  5675514  58.56
  1963          16     0.00077  0.00077  0.50   96859      75   96822  5578624  57.60
  1963          17     0.00052  0.00052  0.50   96785      50   96760  5481801  56.64
  1963          18     0.00089  0.00089  0.50   96735      86   96692  5385042  55.67
  1963          19     0.00120  0.00120  0.50   96649     116   96591  5288350  54.72
  1963          20     0.00100  0.00100  0.50   96533      97   96485  5191759  53.78
  1963          21     0.00112  0.00112  0.50   96436     108   96383  5095274  52.84
  1963          22     0.00130  0.00130  0.50   96329     125   96266  4998891  51.89
  1963          23     0.00118  0.00118  0.50   96204     114   96147  4902625  50.96
  1963          24     0.00098  0.00098  0.50   96090      94   96043  4806478  50.02
  1963          25     0.00094  0.00094  0.50   95996      90   95950  4710436  49.07
  1963          26     0.00129  0.00129  0.50   95905     124   95843  4614485  48.12
  1963          27     0.00089  0.00089  0.50   95781      85   95739  4518642  47.18
  1963          28     0.00087  0.00087  0.50   95696      84   95654  4422903  46.22
  1963          29     0.00107  0.00107  0.50   95612     102   95561  4327249  45.26
  1963          30     0.00095  0.00095  0.50   95510      90   95465  4231688  44.31
  1963          31     0.00107  0.00107  0.50   95420     102   95369  4136223  43.35
  1963          32     0.00115  0.00115  0.50   95318     110   95263  4040854  42.39
  1963          33     0.00138  0.00138  0.50   95209     131   95143  3945590  41.44
  1963          34     0.00149  0.00149  0.50   95078     142   95007  3850447  40.50
  1963          35     0.00142  0.00142  0.50   94936     135   94869  3755441  39.56
  1963          36     0.00194  0.00194  0.50   94801     183   94710  3660572  38.61
  1963          37     0.00176  0.00176  0.50   94618     167   94535  3565862  37.69
  1963          38     0.00191  0.00191  0.50   94451     181   94361  3471327  36.75
  1963          39     0.00192  0.00191  0.50   94271     180   94181  3376966  35.82
  1963          40     0.00200  0.00199  0.50   94090     188   93997  3282786  34.89
  1963          41     0.00246  0.00245  0.50   93903     230   93788  3188789  33.96
  1963          42     0.00296  0.00295  0.50   93672     277   93534  3095002  33.04
  1963          43     0.00315  0.00315  0.50   93396     294   93249  3001468  32.14
  1963          44     0.00323  0.00323  0.50   93102     300   92952  2908219  31.24
  1963          45     0.00336  0.00336  0.50   92802     311   92646  2815267  30.34
  1963          46     0.00350  0.00349  0.50   92490     323   92329  2722621  29.44
  1963          47     0.00485  0.00484  0.50   92167     446   91944  2630293  28.54
  1963          48     0.00531  0.00530  0.50   91721     486   91478  2538349  27.67
  1963          49     0.00570  0.00568  0.50   91235     518   90976  2446870  26.82
  1963          50     0.00643  0.00641  0.50   90717     581   90426  2355894  25.97
  1963          51     0.00650  0.00648  0.50   90136     584   89844  2265468  25.13
  1963          52     0.00784  0.00781  0.50   89551     699   89202  2175624  24.29
  1963          53     0.00878  0.00874  0.50   88852     776   88464  2086423  23.48
  1963          54     0.00920  0.00916  0.50   88076     807   87672  1997959  22.68
  1963          55     0.01013  0.01008  0.50   87269     879   86829  1910286  21.89
  1963          56     0.01036  0.01031  0.50   86390     891   85944  1823457  21.11
  1963          57     0.01217  0.01210  0.50   85499    1035   84982  1737513  20.32
  1963          58     0.01333  0.01324  0.50   84464    1118   83905  1652531  19.56
  1963          59     0.01473  0.01462  0.50   83346    1219   82737  1568626  18.82
  1963          60     0.01567  0.01555  0.50   82127    1277   81489  1485889  18.09
  1963          61     0.01635  0.01622  0.50   80850    1311   80195  1404400  17.37
  1963          62     0.02019  0.01998  0.50   79539    1589   78744  1324206  16.65
  1963          63     0.02182  0.02158  0.50   77950    1682   77108  1245462  15.98
  1963          64     0.02272  0.02246  0.50   76267    1713   75410  1168353  15.32
  1963          65     0.02601  0.02568  0.50   74554    1915   73597  1092943  14.66
  1963          66     0.02530  0.02499  0.50   72639    1815   71732  1019346  14.03
  1963          67     0.02982  0.02938  0.50   70824    2081   69784   947615  13.38
  1963          68     0.03195  0.03145  0.50   68744    2162   67663   877831  12.77
  1963          69     0.03336  0.03281  0.50   66582    2185   65490   810168  12.17
  1963          70     0.03959  0.03882  0.50   64397    2500   63147   744678  11.56
  1963          71     0.03952  0.03876  0.50   61897    2399   60697   681531  11.01
  1963          72     0.04619  0.04515  0.50   59498    2686   58155   620834  10.43
  1963          73     0.05129  0.05001  0.50   56812    2841   55391   562679   9.90
  1963          74     0.05257  0.05122  0.50   53971    2765   52589   507288   9.40
  1963          75     0.06043  0.05865  0.50   51206    3003   49705   454699   8.88
  1963          76     0.06498  0.06294  0.50   48203    3034   46686   404994   8.40
  1963          77     0.07299  0.07042  0.50   45169    3181   43579   358308   7.93
  1963          78     0.08562  0.08211  0.50   41989    3448   40265   314729   7.50
  1963          79     0.08559  0.08208  0.50   38541    3163   36959   274464   7.12
  1963          80     0.08908  0.08528  0.50   35378    3017   33869   237505   6.71
  1963          81     0.09762  0.09307  0.50   32361    3012   30855   203636   6.29
  1963          82     0.11248  0.10649  0.50   29349    3125   27786   172781   5.89
  1963          83     0.12272  0.11562  0.50   26223    3032   24707   144995   5.53
  1963          84     0.13618  0.12750  0.50   23191    2957   21713   120288   5.19
  1963          85     0.14280  0.13328  0.50   20234    2697   18886    98575   4.87
  1963          86     0.16298  0.15070  0.50   17538    2643   16216    79689   4.54
  1963          87     0.18075  0.16577  0.50   14895    2469   13660    63473   4.26
  1963          88     0.18761  0.17152  0.50   12426    2131   11360    49812   4.01
  1963          89     0.21387  0.19321  0.50   10294    1989    9300    38453   3.74
  1963          90     0.22852  0.20509  0.50    8305    1703    7454    29153   3.51
  1963          91     0.23318  0.20883  0.50    6602    1379    5913    21699   3.29
  1963          92     0.29705  0.25863  0.50    5223    1351    4548    15786   3.02
  1963          93     0.29202  0.25482  0.50    3872     987    3379    11239   2.90
  1963          94     0.31820  0.27452  0.50    2886     792    2490     7859   2.72
  1963          95     0.34278  0.29262  0.50    2093     613    1787     5370   2.57
  1963          96     0.36826  0.31100  0.50    1481     461    1251     3583   2.42
  1963          97     0.39453  0.32953  0.50    1020     336     852     2332   2.29
  1963          98     0.42145  0.34810  0.50     684     238     565     1480   2.16
  1963          99     0.44888  0.36660  0.50     446     163     364      915   2.05
  1963         100     0.47665  0.38492  0.50     282     109     228      551   1.95
  1963         101     0.50460  0.40294  0.50     174      70     139      323   1.86
  1963         102     0.53254  0.42056  0.50     104      44      82      184   1.77
  1963         103     0.56031  0.43769  0.50      60      26      47      102   1.70
  1963         104     0.58773  0.45425  0.50      34      15      26       55   1.63
  1963         105     0.61465  0.47016  0.50      18       9      14       29   1.56
  1963         106     0.64090  0.48536  0.50      10       5       7       15   1.51
  1963         107     0.66636  0.49983  0.50       5       3       4        7   1.46
  1963         108     0.69090  0.51351  0.50       3       1       2        4   1.41
  1963         109     0.71442  0.52639  0.50       1       1       1        2   1.38
  1963         110+    0.73686  1.00000  1.36       1       1       1        1   1.36
  1964           0     0.02160  0.02119  0.11  100000    2119   98111  7196994  71.97
  1964           1     0.00121  0.00120  0.50   97881     118   97822  7098883  72.53
  1964           2     0.00080  0.00080  0.50   97763      78   97724  7001061  71.61
  1964           3     0.00061  0.00061  0.50   97685      60   97655  6903338  70.67
  1964           4     0.00065  0.00065  0.50   97625      63   97593  6805683  69.71
  1964           5     0.00061  0.00061  0.50   97562      60   97532  6708089  68.76
  1964           6     0.00044  0.00044  0.50   97502      43   97480  6610558  67.80
  1964           7     0.00039  0.00039  0.50   97459      38   97440  6513077  66.83
  1964           8     0.00043  0.00043  0.50   97421      42   97400  6415637  65.85
  1964           9     0.00047  0.00047  0.50   97379      45   97356  6318237  64.88
  1964          10     0.00038  0.00038  0.50   97333      37   97315  6220881  63.91
  1964          11     0.00030  0.00030  0.50   97296      29   97282  6123566  62.94
  1964          12     0.00028  0.00028  0.50   97267      27   97253  6026285  61.96
  1964          13     0.00034  0.00034  0.50   97240      33   97224  5929031  60.97
  1964          14     0.00043  0.00043  0.50   97207      42   97186  5831808  59.99
  1964          15     0.00044  0.00044  0.50   97165      43   97144  5734621  59.02
  1964          16     0.00065  0.00065  0.50   97123      64   97091  5637477  58.04
  1964          17     0.00089  0.00089  0.50   97059      87   97016  5540386  57.08
  1964          18     0.00087  0.00087  0.50   96972      84   96930  5443371  56.13
  1964          19     0.00081  0.00081  0.50   96888      78   96849  5346441  55.18
  1964          20     0.00103  0.00103  0.50   96809     100   96760  5249592  54.23
  1964          21     0.00122  0.00122  0.50   96710     118   96651  5152833  53.28
  1964          22     0.00101  0.00101  0.50   96592      97   96544  5056182  52.35
  1964          23     0.00098  0.00098  0.50   96495      94   96448  4959638  51.40
  1964          24     0.00096  0.00096  0.50   96400      93   96354  4863191  50.45
  1964          25     0.00092  0.00092  0.50   96308      89   96264  4766836  49.50
  1964          26     0.00102  0.00102  0.50   96219      98   96170  4670573  48.54
  1964          27     0.00090  0.00090  0.50   96121      87   96078  4574403  47.59
  1964          28     0.00105  0.00104  0.50   96034     100   95984  4478325  46.63
  1964          29     0.00090  0.00090  0.50   95934      86   95891  4382341  45.68
  1964          30     0.00101  0.00101  0.50   95848      97   95800  4286450  44.72
  1964          31     0.00113  0.00113  0.50   95751     108   95697  4190650  43.77
  1964          32     0.00136  0.00136  0.50   95643     130   95578  4094953  42.81
  1964          33     0.00105  0.00105  0.50   95513     101   95463  3999375  41.87
  1964          34     0.00141  0.00141  0.50   95413     135   95345  3903912  40.92
  1964          35     0.00148  0.00148  0.50   95278     141   95208  3808566  39.97
  1964          36     0.00142  0.00142  0.50   95137     135   95070  3713359  39.03
  1964          37     0.00182  0.00182  0.50   95002     173   94915  3618289  38.09
  1964          38     0.00155  0.00155  0.50   94829     147   94755  3523374  37.16
  1964          39     0.00163  0.00163  0.50   94682     154   94605  3428618  36.21
  1964          40     0.00196  0.00196  0.50   94528     185   94436  3334013  35.27
  1964          41     0.00257  0.00257  0.50   94343     242   94222  3239578  34.34
  1964          42     0.00285  0.00285  0.50   94101     268   93967  3145356  33.43
  1964          43     0.00308  0.00308  0.50   93833     289   93688  3051389  32.52
  1964          44     0.00300  0.00299  0.50   93544     280   93404  2957700  31.62
  1964          45     0.00327  0.00326  0.50   93264     304   93112  2864296  30.71
  1964          46     0.00405  0.00404  0.50   92960     375   92772  2771184  29.81
  1964          47     0.00399  0.00398  0.50   92584     369   92400  2678412  28.93
  1964          48     0.00516  0.00515  0.50   92216     475   91978  2586012  28.04
  1964          49     0.00530  0.00529  0.50   91741     485   91498  2494034  27.19
  1964          50     0.00611  0.00609  0.50   91256     556   90978  2402536  26.33
  1964          51     0.00654  0.00652  0.50   90700     591   90404  2311558  25.49
  1964          52     0.00745  0.00743  0.50   90109     669   89774  2221153  24.65
  1964          53     0.00801  0.00798  0.50   89440     714   89083  2131379  23.83
  1964          54     0.01010  0.01005  0.50   88726     892   88280  2042296  23.02
  1964          55     0.00973  0.00968  0.50   87834     851   87409  1954017  22.25
  1964          56     0.01075  0.01069  0.50   86983     930   86518  1866608  21.46
  1964          57     0.01238  0.01231  0.50   86053    1059   85524  1780090  20.69
  1964          58     0.01360  0.01351  0.50   84994    1148   84420  1694566  19.94
  1964          59     0.01475  0.01465  0.50   83846    1228   83232  1610146  19.20
  1964          60     0.01693  0.01679  0.50   82618    1387   81924  1526914  18.48
  1964          61     0.01798  0.01782  0.50   81231    1447   80507  1444990  17.79
  1964          62     0.01847  0.01830  0.50   79783    1460   79053  1364483  17.10
  1964          63     0.02075  0.02054  0.50   78324    1609   77519  1285429  16.41
  1964          64     0.02304  0.02277  0.50   76715    1747   75841  1207910  15.75
  1964          65     0.02344  0.02316  0.50   74968    1737   74099  1132069  15.10
  1964          66     0.02493  0.02463  0.50   73231    1803   72330  1057969  14.45
  1964          67     0.02789  0.02751  0.50   71428    1965   70446   985640  13.80
  1964          68     0.03045  0.02999  0.50   69463    2083   68422   915194  13.18
  1964          69     0.03295  0.03242  0.50   67380    2184   66288   846773  12.57
  1964          70     0.03745  0.03676  0.50   65196    2397   63997   780485  11.97
  1964          71     0.03725  0.03657  0.50   62799    2297   61651   716487  11.41
  1964          72     0.04449  0.04352  0.50   60502    2633   59186   654837  10.82
  1964          73     0.04821  0.04707  0.50   57869    2724   56507   595651  10.29
  1964          74     0.05232  0.05099  0.50   55145    2812   53740   539143   9.78
  1964          75     0.05660  0.05504  0.50   52334    2881   50893   485404   9.28
  1964          76     0.06511  0.06306  0.50   49453    3118   47894   434510   8.79
  1964          77     0.06500  0.06295  0.50   46335    2917   44876   386616   8.34
  1964          78     0.07468  0.07199  0.50   43418    3126   41855   341740   7.87
  1964          79     0.08334  0.08001  0.50   40292    3224   38680   299885   7.44
  1964          80     0.08516  0.08168  0.50   37069    3028   35555   261205   7.05
  1964          81     0.09118  0.08721  0.50   34041    2969   32556   225650   6.63
  1964          82     0.10115  0.09628  0.50   31072    2992   29576   193094   6.21
  1964          83     0.11624  0.10986  0.50   28080    3085   26538   163518   5.82
  1964          84     0.13130  0.12321  0.50   24995    3080   23456   136980   5.48
  1964          85     0.14085  0.13159  0.50   21916    2884   20474   113524   5.18
  1964          86     0.15815  0.14656  0.50   19032    2789   17637    93050   4.89
  1964          87     0.15846  0.14683  0.50   16243    2385   15050    75413   4.64
  1964          88     0.17713  0.16272  0.50   13858    2255   12730    60363   4.36
