Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1921           0     0.11376  0.10569  0.33  100000   10569   92905  5801139  58.01
  1921           1     0.01370  0.01360  0.50   89431    1217   88823  5708235  63.83
  1921           2     0.00631  0.00629  0.50   88215     554   87938  5619412  63.70
  1921           3     0.00464  0.00462  0.50   87660     405   87458  5531474  63.10
  1921           4     0.00447  0.00446  0.50   87255     389   87060  5444017  62.39
  1921           5     0.00367  0.00366  0.50   86866     318   86707  5356956  61.67
  1921           6     0.00330  0.00329  0.50   86548     285   86405  5270249  60.89
  1921           7     0.00323  0.00323  0.50   86263     278   86124  5183844  60.09
  1921           8     0.00262  0.00261  0.50   85984     225   85872  5097720  59.29
  1921           9     0.00227  0.00227  0.50   85760     195   85662  5011848  58.44
  1921          10     0.00204  0.00204  0.50   85565     174   85478  4926186  57.57
  1921          11     0.00208  0.00208  0.50   85391     177   85302  4840708  56.69
  1921          12     0.00183  0.00183  0.50   85214     156   85136  4755405  55.81
  1921          13     0.00180  0.00180  0.50   85058     153   84981  4670270  54.91
  1921          14     0.00186  0.00186  0.50   84905     158   84826  4585288  54.01
  1921          15     0.00222  0.00222  0.50   84747     188   84653  4500463  53.10
  1921          16     0.00217  0.00217  0.50   84559     184   84467  4415810  52.22
  1921          17     0.00299  0.00298  0.50   84375     252   84249  4331343  51.33
  1921          18     0.00305  0.00305  0.50   84123     256   83995  4247094  50.49
  1921          19     0.00328  0.00328  0.50   83867     275   83730  4163099  49.64
  1921          20     0.00294  0.00294  0.50   83592     246   83469  4079369  48.80
  1921          21     0.00375  0.00374  0.50   83347     312   83191  3995900  47.94
  1921          22     0.00340  0.00339  0.50   83035     281   82894  3912709  47.12
  1921          23     0.00377  0.00376  0.50   82753     311   82598  3829815  46.28
  1921          24     0.00392  0.00391  0.50   82442     323   82281  3747217  45.45
  1921          25     0.00413  0.00412  0.50   82120     339   81950  3664936  44.63
  1921          26     0.00446  0.00445  0.50   81781     364   81599  3582986  43.81
  1921          27     0.00405  0.00404  0.50   81417     329   81253  3501387  43.01
  1921          28     0.00445  0.00444  0.50   81088     360   80908  3420134  42.18
  1921          29     0.00425  0.00424  0.50   80729     342   80558  3339226  41.36
  1921          30     0.00430  0.00430  0.50   80387     345   80214  3258668  40.54
  1921          31     0.00384  0.00384  0.50   80041     307   79888  3178454  39.71
  1921          32     0.00443  0.00442  0.50   79734     352   79558  3098567  38.86
  1921          33     0.00408  0.00408  0.50   79382     324   79220  3019009  38.03
  1921          34     0.00455  0.00454  0.50   79058     359   78879  2939788  37.19
  1921          35     0.00540  0.00538  0.50   78699     424   78487  2860910  36.35
  1921          36     0.00499  0.00497  0.50   78275     389   78081  2782422  35.55
  1921          37     0.00536  0.00534  0.50   77886     416   77678  2704342  34.72
  1921          38     0.00560  0.00558  0.50   77470     432   77254  2626664  33.91
  1921          39     0.00479  0.00478  0.50   77038     368   76853  2549410  33.09
  1921          40     0.00633  0.00631  0.50   76669     484   76427  2472557  32.25
  1921          41     0.00497  0.00495  0.50   76185     377   75996  2396129  31.45
  1921          42     0.00716  0.00713  0.50   75808     541   75537  2320133  30.61
  1921          43     0.00556  0.00555  0.50   75267     418   75058  2244595  29.82
  1921          44     0.00628  0.00626  0.50   74850     469   74615  2169537  28.99
  1921          45     0.00805  0.00802  0.50   74381     597   74083  2094922  28.16
  1921          46     0.00700  0.00698  0.50   73784     515   73527  2020839  27.39
  1921          47     0.00632  0.00630  0.50   73270     462   73039  1947312  26.58
  1921          48     0.00755  0.00752  0.50   72808     548   72534  1874273  25.74
  1921          49     0.00713  0.00711  0.50   72260     514   72003  1801739  24.93
  1921          50     0.00981  0.00976  0.50   71746     700   71396  1729736  24.11
  1921          51     0.00818  0.00815  0.50   71046     579   70757  1658340  23.34
  1921          52     0.01158  0.01152  0.50   70468     811   70062  1587583  22.53
  1921          53     0.01094  0.01088  0.50   69656     758   69277  1517521  21.79
  1921          54     0.01185  0.01178  0.50   68898     811   68492  1448244  21.02
  1921          55     0.01310  0.01301  0.50   68087     886   67644  1379751  20.26
  1921          56     0.01298  0.01290  0.50   67201     867   66767  1312108  19.53
  1921          57     0.01349  0.01340  0.50   66334     889   65890  1245340  18.77
  1921          58     0.01747  0.01732  0.50   65445    1134   64879  1179451  18.02
  1921          59     0.01714  0.01699  0.50   64312    1093   63766  1114572  17.33
  1921          60     0.02295  0.02269  0.50   63219    1434   62502  1050806  16.62
  1921          61     0.01762  0.01747  0.50   61785    1079   61245   988304  16.00
  1921          62     0.02200  0.02176  0.50   60706    1321   60045   927059  15.27
  1921          63     0.02388  0.02360  0.50   59384    1401   58684   867014  14.60
  1921          64     0.02460  0.02430  0.50   57983    1409   57279   808330  13.94
  1921          65     0.03247  0.03196  0.50   56574    1808   55670   751051  13.28
  1921          66     0.03048  0.03003  0.50   54766    1644   53944   695381  12.70
  1921          67     0.03382  0.03325  0.50   53122    1767   52239   641437  12.07
  1921          68     0.04095  0.04013  0.50   51355    2061   50325   589199  11.47
  1921          69     0.03631  0.03566  0.50   49294    1758   48416   538874  10.93
  1921          70     0.05682  0.05525  0.50   47537    2627   46223   490458  10.32
  1921          71     0.04727  0.04618  0.50   44910    2074   43873   444235   9.89
  1921          72     0.05952  0.05780  0.50   42836    2476   41598   400362   9.35
  1921          73     0.06570  0.06361  0.50   40360    2567   39076   358764   8.89
  1921          74     0.06663  0.06448  0.50   37793    2437   36574   319687   8.46
  1921          75     0.08006  0.07698  0.50   35356    2722   33995   283113   8.01
  1921          76     0.08589  0.08235  0.50   32634    2687   31290   249118   7.63
  1921          77     0.08490  0.08144  0.50   29947    2439   28727   217828   7.27
  1921          78     0.11067  0.10487  0.50   27508    2885   26065   189101   6.87
  1921          79     0.09261  0.08851  0.50   24623    2179   23533   163035   6.62
  1921          80     0.11396  0.10782  0.50   22444    2420   21234   139502   6.22
  1921          81     0.09199  0.08795  0.50   20024    1761   19143   118268   5.91
  1921          82     0.11609  0.10973  0.50   18263    2004   17261    99125   5.43
  1921          83     0.14447  0.13474  0.50   16259    2191   15164    81864   5.04
  1921          84     0.16385  0.15144  0.50   14068    2130   13003    66701   4.74
  1921          85     0.15915  0.14742  0.50   11938    1760   11058    53698   4.50
  1921          86     0.17857  0.16393  0.50   10178    1668    9344    42640   4.19
  1921          87     0.21933  0.19766  0.50    8509    1682    7668    33296   3.91
  1921          88     0.23347  0.20906  0.50    6827    1427    6114    25628   3.75
  1921          89     0.22568  0.20279  0.50    5400    1095    4853    19514   3.61
  1921          90     0.24368  0.21721  0.50    4305     935    3837    14662   3.41
  1921          91     0.26262  0.23214  0.50    3370     782    2979    10824   3.21
  1921          92     0.28247  0.24751  0.50    2588     640    2267     7845   3.03
  1921          93     0.30318  0.26327  0.50    1947     513    1691     5578   2.86
  1921          94     0.32472  0.27936  0.50    1435     401    1234     3887   2.71
  1921          95     0.34700  0.29570  0.50    1034     306     881     2653   2.57
  1921          96     0.36995  0.31220  0.50     728     227     614     1772   2.43
  1921          97     0.39348  0.32879  0.50     501     165     418     1158   2.31
  1921          98     0.41748  0.34538  0.50     336     116     278      739   2.20
  1921          99     0.44184  0.36189  0.50     220      80     180      461   2.10
  1921         100     0.46646  0.37824  0.50     140      53     114      281   2.00
  1921         101     0.49120  0.39435  0.50      87      34      70      167   1.91
  1921         102     0.51594  0.41014  0.50      53      22      42       97   1.83
  1921         103     0.54057  0.42555  0.50      31      13      25       55   1.76
  1921         104     0.56495  0.44052  0.50      18       8      14       30   1.69
  1921         105     0.58898  0.45499  0.50      10       5       8       16   1.63
  1921         106     0.61254  0.46892  0.50       5       3       4        9   1.58
  1921         107     0.63555  0.48229  0.50       3       1       2        4   1.53
  1921         108     0.65790  0.49505  0.50       2       1       1        2   1.48
  1921         109     0.67954  0.50720  0.50       1       0       1        1   1.45
  1921         110+    0.70038  1.00000  1.43       0       0       1        1   1.43
  1922           0     0.10436  0.09744  0.32  100000    9744   93368  5891292  58.91
  1922           1     0.01383  0.01373  0.50   90256    1239   89636  5797924  64.24
  1922           2     0.00634  0.00632  0.50   89017     562   88736  5708288  64.13
  1922           3     0.00404  0.00404  0.50   88454     357   88276  5619552  63.53
  1922           4     0.00360  0.00360  0.50   88097     317   87939  5531276  62.79
  1922           5     0.00284  0.00283  0.50   87781     249   87656  5443337  62.01
  1922           6     0.00233  0.00232  0.50   87532     203   87430  5355681  61.19
  1922           7     0.00240  0.00240  0.50   87329     209   87224  5268251  60.33
  1922           8     0.00228  0.00227  0.50   87119     198   87020  5181027  59.47
  1922           9     0.00172  0.00172  0.50   86921     149   86847  5094007  58.60
  1922          10     0.00180  0.00180  0.50   86772     156   86694  5007160  57.70
  1922          11     0.00178  0.00178  0.50   86616     154   86539  4920466  56.81
  1922          12     0.00185  0.00185  0.50   86462     160   86382  4833928  55.91
  1922          13     0.00193  0.00193  0.50   86302     167   86219  4747546  55.01
  1922          14     0.00158  0.00158  0.50   86135     136   86068  4661327  54.12
  1922          15     0.00184  0.00184  0.50   86000     158   85921  4575260  53.20
  1922          16     0.00218  0.00218  0.50   85842     187   85748  4489339  52.30
  1922          17     0.00267  0.00267  0.50   85654     228   85540  4403591  51.41
  1922          18     0.00277  0.00277  0.50   85426     236   85308  4318051  50.55
  1922          19     0.00294  0.00294  0.50   85189     250   85064  4232743  49.69
  1922          20     0.00287  0.00286  0.50   84939     243   84818  4147679  48.83
  1922          21     0.00337  0.00336  0.50   84696     285   84554  4062861  47.97
  1922          22     0.00363  0.00363  0.50   84411     306   84258  3978307  47.13
  1922          23     0.00412  0.00411  0.50   84105     346   83932  3894049  46.30
  1922          24     0.00355  0.00354  0.50   83760     297   83611  3810117  45.49
  1922          25     0.00323  0.00322  0.50   83463     269   83328  3726505  44.65
  1922          26     0.00379  0.00378  0.50   83194     315   83037  3643177  43.79
  1922          27     0.00446  0.00445  0.50   82879     369   82695  3560140  42.96
  1922          28     0.00376  0.00375  0.50   82511     309   82356  3477445  42.15
  1922          29     0.00376  0.00375  0.50   82201     309   82047  3395089  41.30
  1922          30     0.00486  0.00485  0.50   81893     397   81694  3313042  40.46
  1922          31     0.00353  0.00352  0.50   81495     287   81352  3231348  39.65
  1922          32     0.00473  0.00472  0.50   81209     383   81017  3149996  38.79
  1922          33     0.00438  0.00437  0.50   80825     353   80648  3068979  37.97
  1922          34     0.00384  0.00384  0.50   80472     309   80317  2988331  37.14
  1922          35     0.00494  0.00493  0.50   80163     395   79966  2908013  36.28
  1922          36     0.00472  0.00471  0.50   79768     376   79581  2828048  35.45
  1922          37     0.00437  0.00436  0.50   79393     347   79219  2748467  34.62
  1922          38     0.00555  0.00553  0.50   79046     437   78827  2669248  33.77
  1922          39     0.00467  0.00466  0.50   78609     366   78426  2590420  32.95
  1922          40     0.00641  0.00639  0.50   78242     500   77993  2511995  32.11
  1922          41     0.00430  0.00429  0.50   77743     333   77576  2434002  31.31
  1922          42     0.00667  0.00665  0.50   77409     515   77152  2356426  30.44
  1922          43     0.00543  0.00542  0.50   76894     417   76686  2279274  29.64
  1922          44     0.00602  0.00600  0.50   76478     459   76248  2202588  28.80
  1922          45     0.00705  0.00702  0.50   76019     534   75752  2126340  27.97
  1922          46     0.00764  0.00762  0.50   75485     575   75198  2050588  27.17
  1922          47     0.00710  0.00708  0.50   74910     530   74645  1975390  26.37
  1922          48     0.00719  0.00717  0.50   74380     533   74113  1900745  25.55
  1922          49     0.00825  0.00822  0.50   73847     607   73543  1826632  24.74
  1922          50     0.00966  0.00961  0.50   73240     704   72888  1753089  23.94
  1922          51     0.00804  0.00801  0.50   72536     581   72245  1680201  23.16
  1922          52     0.01048  0.01042  0.50   71955     750   71580  1607956  22.35
  1922          53     0.00887  0.00883  0.50   71205     629   70890  1536376  21.58
  1922          54     0.01137  0.01131  0.50   70576     798   70177  1465486  20.76
  1922          55     0.01305  0.01297  0.50   69778     905   69326  1395309  20.00
  1922          56     0.01331  0.01322  0.50   68873     911   68418  1325983  19.25
  1922          57     0.01613  0.01600  0.50   67962    1087   67419  1257565  18.50
  1922          58     0.01664  0.01651  0.50   66875    1104   66323  1190146  17.80
  1922          59     0.01651  0.01637  0.50   65771    1077   65233  1123823  17.09
  1922          60     0.02031  0.02010  0.50   64695    1301   64044  1058590  16.36
  1922          61     0.01770  0.01755  0.50   63394    1112   62838   994546  15.69
  1922          62     0.02505  0.02474  0.50   62282    1541   61511   931708  14.96
  1922          63     0.02391  0.02363  0.50   60741    1435   60023   870196  14.33
  1922          64     0.02421  0.02392  0.50   59306    1418   58596   810173  13.66
  1922          65     0.03192  0.03142  0.50   57887    1819   56978   751577  12.98
  1922          66     0.03028  0.02983  0.50   56068    1672   55232   694599  12.39
  1922          67     0.03472  0.03413  0.50   54396    1856   53468   639367  11.75
  1922          68     0.04325  0.04233  0.50   52539    2224   51427   585899  11.15
  1922          69     0.03952  0.03876  0.50   50315    1950   49340   534472  10.62
  1922          70     0.05607  0.05454  0.50   48365    2638   47046   485132  10.03
  1922          71     0.04630  0.04526  0.50   45727    2069   44693   438085   9.58
  1922          72     0.06595  0.06385  0.50   43658    2787   42264   393393   9.01
  1922          73     0.06489  0.06285  0.50   40870    2569   39586   351129   8.59
  1922          74     0.06996  0.06760  0.50   38302    2589   37007   311543   8.13
  1922          75     0.08134  0.07816  0.50   35713    2791   34317   274536   7.69
  1922          76     0.08959  0.08575  0.50   32921    2823   31510   240219   7.30
  1922          77     0.09117  0.08719  0.50   30098    2624   28786   208709   6.93
  1922          78     0.11358  0.10748  0.50   27474    2953   25997   179923   6.55
  1922          79     0.10611  0.10076  0.50   24521    2471   23286   153925   6.28
  1922          80     0.12176  0.11478  0.50   22050    2531   20785   130640   5.92
  1922          81     0.10508  0.09984  0.50   19519    1949   18545   109855   5.63
  1922          82     0.13662  0.12788  0.50   17571    2247   16447    91310   5.20
  1922          83     0.14431  0.13460  0.50   15324    2063   14292    74863   4.89
  1922          84     0.17025  0.15689  0.50   13261    2081   12221    60571   4.57
  1922          85     0.19137  0.17466  0.50   11180    1953   10204    48350   4.32
  1922          86     0.21789  0.19649  0.50    9228    1813    8321    38146   4.13
  1922          87     0.19659  0.17900  0.50    7415    1327    6751    29825   4.02
  1922          88     0.21570  0.19470  0.50    6087    1185    5495    23074   3.79
  1922          89     0.23161  0.20757  0.50    4902    1018    4393    17579   3.59
  1922          90     0.24832  0.22090  0.50    3885     858    3456    13186   3.39
  1922          91     0.26583  0.23464  0.50    3026     710    2671     9730   3.22
  1922          92     0.28409  0.24876  0.50    2316     576    2028     7059   3.05
  1922          93     0.30310  0.26321  0.50    1740     458    1511     5031   2.89
  1922          94     0.32280  0.27794  0.50    1282     356    1104     3520   2.75
  1922          95     0.34315  0.29290  0.50     926     271     790     2416   2.61
  1922          96     0.36410  0.30802  0.50     655     202     554     1625   2.48
  1922          97     0.38557  0.32325  0.50     453     146     380     1072   2.37
  1922          98     0.40750  0.33853  0.50     307     104     255      692   2.26
  1922          99     0.42980  0.35378  0.50     203      72     167      437   2.16
  1922         100     0.45239  0.36894  0.50     131      48     107      270   2.06
  1922         101     0.47518  0.38396  0.50      83      32      67      163   1.98
  1922         102     0.49808  0.39877  0.50      51      20      41       97   1.90
  1922         103     0.52098  0.41332  0.50      31      13      24       56   1.82
  1922         104     0.54379  0.42755  0.50      18       8      14       32   1.76
  1922         105     0.56643  0.44141  0.50      10       5       8       17   1.69
  1922         106     0.58879  0.45487  0.50       6       3       4        9   1.64
  1922         107     0.61079  0.46789  0.50       3       1       2        5   1.59
  1922         108     0.63234  0.48044  0.50       2       1       1        3   1.54
  1922         109     0.65339  0.49249  0.50       1       0       1        1   1.51
  1922         110+    0.67385  1.00000  1.48       0       0       1        1   1.48
  1923           0     0.10480  0.09783  0.32  100000    9783   93350  5855595  58.56
  1923           1     0.01434  0.01424  0.50   90217    1284   89575  5762245  63.87
  1923           2     0.00596  0.00594  0.50   88932     529   88668  5672670  63.79
  1923           3     0.00447  0.00446  0.50   88404     395   88207  5584002  63.16
  1923           4     0.00314  0.00314  0.50   88009     276   87871  5495795  62.45
  1923           5     0.00258  0.00258  0.50   87733     226   87620  5407924  61.64
  1923           6     0.00272  0.00272  0.50   87507     238   87388  5320304  60.80
  1923           7     0.00224  0.00224  0.50   87269     195   87171  5232917  59.96
  1923           8     0.00211  0.00211  0.50   87073     184   86982  5145746  59.10
  1923           9     0.00181  0.00180  0.50   86890     157   86811  5058764  58.22
  1923          10     0.00156  0.00156  0.50   86733     135   86665  4971953  57.32
  1923          11     0.00166  0.00166  0.50   86598     144   86526  4885287  56.41
  1923          12     0.00181  0.00181  0.50   86454     156   86376  4798762  55.51
  1923          13     0.00151  0.00151  0.50   86298     130   86233  4712386  54.61
  1923          14     0.00214  0.00214  0.50   86168     184   86076  4626153  53.69
  1923          15     0.00216  0.00215  0.50   85984     185   85891  4540077  52.80
  1923          16     0.00269  0.00269  0.50   85798     231   85683  4454186  51.91
  1923          17     0.00227  0.00227  0.50   85567     194   85470  4368503  51.05
  1923          18     0.00250  0.00250  0.50   85373     213   85266  4283033  50.17
  1923          19     0.00298  0.00298  0.50   85160     254   85033  4197767  49.29
  1923          20     0.00286  0.00286  0.50   84906     242   84785  4112734  48.44
  1923          21     0.00348  0.00348  0.50   84664     294   84516  4027949  47.58
  1923          22     0.00333  0.00332  0.50   84369     280   84229  3943433  46.74
  1923          23     0.00315  0.00315  0.50   84089     265   83957  3859203  45.89
  1923          24     0.00300  0.00300  0.50   83825     251   83699  3775247  45.04
  1923          25     0.00357  0.00356  0.50   83573     298   83425  3691548  44.17
  1923          26     0.00356  0.00355  0.50   83276     296   83128  3608123  43.33
  1923          27     0.00340  0.00339  0.50   82980     282   82839  3524995  42.48
  1923          28     0.00466  0.00465  0.50   82699     384   82506  3442156  41.62
  1923          29     0.00388  0.00387  0.50   82314     318   82155  3359649  40.81
  1923          30     0.00463  0.00462  0.50   81996     378   81806  3277494  39.97
  1923          31     0.00330  0.00329  0.50   81617     269   81483  3195688  39.15
  1923          32     0.00482  0.00481  0.50   81349     391   81153  3114205  38.28
  1923          33     0.00405  0.00404  0.50   80958     327   80794  3033052  37.46
  1923          34     0.00363  0.00362  0.50   80631     292   80485  2952257  36.61
  1923          35     0.00539  0.00538  0.50   80339     432   80123  2871773  35.75
  1923          36     0.00437  0.00436  0.50   79907     348   79733  2791650  34.94
  1923          37     0.00472  0.00471  0.50   79559     375   79371  2711917  34.09
  1923          38     0.00517  0.00516  0.50   79184     408   78979  2632546  33.25
  1923          39     0.00605  0.00603  0.50   78775     475   78538  2553567  32.42
  1923          40     0.00554  0.00552  0.50   78300     432   78084  2475029  31.61
  1923          41     0.00452  0.00451  0.50   77868     351   77692  2396945  30.78
  1923          42     0.00654  0.00652  0.50   77516     506   77264  2319253  29.92
  1923          43     0.00617  0.00615  0.50   77011     474   76774  2241989  29.11
  1923          44     0.00517  0.00516  0.50   76537     395   76340  2165215  28.29
  1923          45     0.00701  0.00698  0.50   76143     532   75877  2088875  27.43
  1923          46     0.00672  0.00670  0.50   75611     506   75358  2012998  26.62
  1923          47     0.00628  0.00626  0.50   75105     470   74869  1937641  25.80
  1923          48     0.00890  0.00887  0.50   74634     662   74303  1862771  24.96
  1923          49     0.00874  0.00870  0.50   73973     643   73651  1788468  24.18
  1923          50     0.00954  0.00950  0.50   73329     696   72981  1714817  23.39
  1923          51     0.00851  0.00848  0.50   72633     616   72325  1641836  22.60
  1923          52     0.01088  0.01082  0.50   72017     779   71627  1569512  21.79
  1923          53     0.01065  0.01059  0.50   71238     755   70861  1497884  21.03
  1923          54     0.01064  0.01058  0.50   70483     746   70110  1427023  20.25
  1923          55     0.01421  0.01411  0.50   69737     984   69245  1356913  19.46
  1923          56     0.01460  0.01449  0.50   68753     996   68255  1287668  18.73
  1923          57     0.01643  0.01629  0.50   67757    1104   67205  1219413  18.00
  1923          58     0.01934  0.01915  0.50   66653    1276   66015  1152208  17.29
  1923          59     0.01782  0.01766  0.50   65377    1155   64799  1086193  16.61
  1923          60     0.02194  0.02170  0.50   64222    1394   63525  1021394  15.90
  1923          61     0.01956  0.01937  0.50   62828    1217   62220   957869  15.25
  1923          62     0.02673  0.02637  0.50   61612    1625   60799   895649  14.54
  1923          63     0.02750  0.02713  0.50   59987    1627   59173   834850  13.92
  1923          64     0.02625  0.02591  0.50   58359    1512   57603   775677  13.29
  1923          65     0.03297  0.03244  0.50   56847    1844   55925   718074  12.63
  1923          66     0.03365  0.03310  0.50   55003    1820   54093   662148  12.04
  1923          67     0.03499  0.03439  0.50   53183    1829   52268   608056  11.43
  1923          68     0.04492  0.04393  0.50   51354    2256   50226   555787  10.82
  1923          69     0.04765  0.04654  0.50   49098    2285   47955   505561  10.30
  1923          70     0.05139  0.05011  0.50   46813    2346   45640   457606   9.78
  1923          71     0.04625  0.04521  0.50   44467    2010   43462   411965   9.26
  1923          72     0.06494  0.06290  0.50   42457    2671   41122   368503   8.68
  1923          73     0.07360  0.07099  0.50   39787    2824   38374   327381   8.23
  1923          74     0.07530  0.07257  0.50   36962    2682   35621   289007   7.82
  1923          75     0.08513  0.08165  0.50   34280    2799   32881   253386   7.39
  1923          76     0.09096  0.08701  0.50   31481    2739   30111   220505   7.00
  1923          77     0.09745  0.09292  0.50   28742    2671   27407   190394   6.62
  1923          78     0.12095  0.11406  0.50   26071    2974   24584   162987   6.25
  1923          79     0.11769  0.11115  0.50   23098    2567   21814   138403   5.99
  1923          80     0.13010  0.12215  0.50   20530    2508   19276   116589   5.68
  1923          81     0.10838  0.10281  0.50   18022    1853   17096    97312   5.40
  1923          82     0.14774  0.13757  0.50   16170    2225   15057    80216   4.96
  1923          83     0.15597  0.14469  0.50   13945    2018   12936    65159   4.67
  1923          84     0.17062  0.15721  0.50   11927    1875   10990    52223   4.38
  1923          85     0.19703  0.17936  0.50   10052    1803    9151    41233   4.10
  1923          86     0.22722  0.20404  0.50    8249    1683    7408    32082   3.89
  1923          87     0.23054  0.20671  0.50    6566    1357    5887    24675   3.76
  1923          88     0.23668  0.21164  0.50    5209    1102    4658    18787   3.61
  1923          89     0.24412  0.21756  0.50    4106     893    3660    14130   3.44
  1923          90     0.26145  0.23122  0.50    3213     743    2842    10470   3.26
  1923          91     0.27954  0.24526  0.50    2470     606    2167     7628   3.09
  1923          92     0.29836  0.25963  0.50    1864     484    1622     5461   2.93
  1923          93     0.31787  0.27428  0.50    1380     379    1191     3839   2.78
  1923          94     0.33802  0.28915  0.50    1002     290     857     2648   2.64
  1923          95     0.35875  0.30419  0.50     712     217     604     1791   2.52
  1923          96     0.38000  0.31933  0.50     495     158     416     1187   2.40
  1923          97     0.40169  0.33451  0.50     337     113     281      771   2.29
  1923          98     0.42375  0.34967  0.50     224      78     185      490   2.18
  1923          99     0.44609  0.36474  0.50     146      53     119      305   2.09
  1923         100     0.46862  0.37966  0.50      93      35      75      186   2.00
  1923         101     0.49125  0.39438  0.50      58      23      46      111   1.92
  1923         102     0.51389  0.40884  0.50      35      14      28       64   1.85
  1923         103     0.53644  0.42298  0.50      21       9      16       37   1.78
  1923         104     0.55881  0.43677  0.50      12       5       9       20   1.71
  1923         105     0.58092  0.45017  0.50       7       3       5       11   1.66
  1923         106     0.60269  0.46313  0.50       4       2       3        6   1.60
  1923         107     0.62402  0.47562  0.50       2       1       2        3   1.56
  1923         108     0.64486  0.48764  0.50       1       1       1        2   1.52
  1923         109     0.66515  0.49914  0.50       1       0       0        1   1.48
  1923         110+    0.68481  1.00000  1.46       0       0       0        0   1.46
  1924           0     0.09535  0.08948  0.31  100000    8948   93843  6040727  60.41
  1924           1     0.01131  0.01125  0.50   91052    1024   90540  5946883  65.31
  1924           2     0.00525  0.00523  0.50   90027     471   89792  5856344  65.05
  1924           3     0.00424  0.00423  0.50   89556     379   89367  5766552  64.39
  1924           4     0.00315  0.00314  0.50   89178     280   89038  5677185  63.66
  1924           5     0.00229  0.00229  0.50   88898     203   88796  5588147  62.86
  1924           6     0.00182  0.00182  0.50   88694     162   88613  5499351  62.00
  1924           7     0.00208  0.00208  0.50   88533     184   88441  5410738  61.12
  1924           8     0.00176  0.00176  0.50   88349     155   88271  5322297  60.24
  1924           9     0.00176  0.00176  0.50   88193     155   88116  5234026  59.35
  1924          10     0.00185  0.00185  0.50   88039     163   87957  5145910  58.45
  1924          11     0.00171  0.00171  0.50   87876     150   87801  5057953  57.56
  1924          12     0.00166  0.00166  0.50   87726     146   87653  4970152  56.66
  1924          13     0.00170  0.00170  0.50   87580     149   87506  4882499  55.75
  1924          14     0.00163  0.00163  0.50   87432     143   87360  4794993  54.84
  1924          15     0.00192  0.00191  0.50   87289     167   87205  4707633  53.93
  1924          16     0.00205  0.00205  0.50   87122     179   87032  4620428  53.03
  1924          17     0.00231  0.00231  0.50   86943     201   86842  4533395  52.14
  1924          18     0.00277  0.00276  0.50   86742     240   86622  4446553  51.26
  1924          19     0.00285  0.00284  0.50   86502     246   86379  4359931  50.40
  1924          20     0.00279  0.00279  0.50   86256     240   86136  4273551  49.54
  1924          21     0.00301  0.00301  0.50   86016     259   85887  4187415  48.68
  1924          22     0.00306  0.00306  0.50   85757     262   85626  4101529  47.83
  1924          23     0.00383  0.00382  0.50   85495     327   85332  4015902  46.97
  1924          24     0.00334  0.00333  0.50   85168     284   85026  3930571  46.15
  1924          25     0.00317  0.00317  0.50   84885     269   84750  3845544  45.30
  1924          26     0.00300  0.00300  0.50   84616     254   84489  3760794  44.45
  1924          27     0.00315  0.00315  0.50   84362     265   84229  3676305  43.58
  1924          28     0.00370  0.00369  0.50   84097     311   83941  3592076  42.71
  1924          29     0.00322  0.00321  0.50   83786     269   83651  3508134  41.87
  1924          30     0.00388  0.00388  0.50   83517     324   83355  3424483  41.00
  1924          31     0.00352  0.00352  0.50   83193     292   83047  3341128  40.16
  1924          32     0.00391  0.00390  0.50   82901     324   82739  3258081  39.30
  1924          33     0.00339  0.00338  0.50   82577     279   82437  3175342  38.45
  1924          34     0.00405  0.00404  0.50   82298     332   82131  3092905  37.58
  1924          35     0.00482  0.00481  0.50   81965     394   81768  3010773  36.73
  1924          36     0.00426  0.00425  0.50   81571     347   81398  2929005  35.91
  1924          37     0.00409  0.00408  0.50   81224     332   81059  2847608  35.06
  1924          38     0.00511  0.00510  0.50   80893     412   80687  2766549  34.20
  1924          39     0.00466  0.00465  0.50   80480     374   80293  2685863  33.37
  1924          40     0.00535  0.00534  0.50   80106     428   79892  2605569  32.53
  1924          41     0.00402  0.00401  0.50   79678     320   79519  2525677  31.70
  1924          42     0.00635  0.00633  0.50   79359     503   79107  2446158  30.82
  1924          43     0.00586  0.00585  0.50   78856     461   78625  2367051  30.02
  1924          44     0.00498  0.00496  0.50   78395     389   78200  2288426  29.19
  1924          45     0.00685  0.00683  0.50   78006     533   77739  2210225  28.33
  1924          46     0.00602  0.00600  0.50   77473     465   77240  2132486  27.53
  1924          47     0.00686  0.00684  0.50   77008     527   76744  2055246  26.69
  1924          48     0.00726  0.00723  0.50   76481     553   76205  1978501  25.87
  1924          49     0.00747  0.00744  0.50   75928     565   75646  1902297  25.05
  1924          50     0.00856  0.00853  0.50   75363     643   75042  1826651  24.24
  1924          51     0.00776  0.00773  0.50   74720     578   74431  1751609  23.44
  1924          52     0.01097  0.01091  0.50   74143     809   73738  1677178  22.62
  1924          53     0.00985  0.00980  0.50   73334     719   72974  1603440  21.87
  1924          54     0.01061  0.01055  0.50   72615     766   72232  1530466  21.08
  1924          55     0.01276  0.01268  0.50   71849     911   71393  1458234  20.30
  1924          56     0.01257  0.01249  0.50   70938     886   70495  1386841  19.55
  1924          57     0.01261  0.01253  0.50   70052     878   69613  1316346  18.79
